epoch,train_loss,val_loss,model
62,0.1955289210151464,0.2667262543439865,baseline
63,0.1983586052272666,0.2667882454792658,baseline
64,0.1940899137362286,0.2693500851392746,baseline
65,0.1932081090965466,0.2780011010169982,baseline
66,0.1941836123230015,0.2644687124888102,baseline
67,0.1867475733065138,0.2655237005154292,baseline
68,0.1890983622261877,0.2682639446655909,baseline
69,0.1784245901723384,0.26743019926548,baseline
70,0.1836863422974767,0.2665530234177907,baseline
71,0.1784465685880778,0.2716245463291803,baseline
72,0.1782222615374707,0.2691817130247751,baseline
73,0.1810792101707111,0.2682714482545852,baseline
74,0.1739753284416395,0.2665159401098887,baseline
75,0.1808876614835035,0.2707185866435369,baseline
76,0.170547156590035,0.2691830020745595,baseline
77,0.168938691357391,0.2741652547915776,baseline
78,0.1735420401900372,0.2694691501061121,baseline
79,0.1714065439692434,0.270531495809555,baseline
80,0.1749859263901372,0.2678898359934489,baseline
81,0.16087127873152,0.2706630748112996,baseline
82,0.16266398316701,0.2675671863953272,baseline
83,0.163102032715497,0.2722172851959864,baseline
84,0.1668667471185656,0.2742568066120148,baseline
85,0.1617755664618199,0.2782268467744191,baseline
86,0.1610122169781254,0.2727412275870641,baseline
87,0.1586540767158187,0.2747751704851786,baseline
88,0.1586815253149292,0.2735190920035044,baseline
89,0.1536599060578296,0.2731660687128703,baseline
90,0.1586245592703253,0.2759505834182103,baseline
91,0.1565143650210515,0.2753999230066935,baseline
92,0.1583391432008164,0.2763789319594701,baseline
93,0.1561494989617988,0.2764605340560277,baseline
94,0.147252096595024,0.2705103214581807,baseline
95,0.1588594726329022,0.2748221019506454,baseline
96,0.1539161503027469,0.2708371391296387,baseline
97,0.1578636356374272,0.2698574024438858,baseline
0,0.33665046511129837,0.29566417515277865,physics_informed
1,0.2711944301434716,0.33559178992112476,physics_informed
2,0.26854936838814475,0.3285842339992523,physics_informed
3,0.26353634300360734,0.31378438425064087,physics_informed
4,0.25501484711910977,0.2821771948734919,physics_informed
5,0.25093561083150795,0.2862623217105865,physics_informed
6,0.24675240775159518,0.2941048187017441,physics_informed
7,0.24868331692513354,0.27699098563194274,physics_informed
8,0.24414509606285573,0.2793803645769755,physics_informed
9,0.24229355885826792,0.3051394347747167,physics_informed
10,0.23912984138942708,0.2734672106901805,physics_informed
11,0.23842845441009788,0.2777401450475057,physics_informed
12,0.24485498259787186,0.2755834802389145,physics_informed
13,0.23582267283017558,0.27410593553384144,physics_informed
14,0.23589051781709117,0.2752349648078283,physics_informed
15,0.23503408571009093,0.2748004486958186,physics_informed
16,0.23819680789444844,0.2744133415222168,physics_informed
17,0.23302223448205953,0.28378960784276325,physics_informed
18,0.23276118457751802,0.27661963629722597,physics_informed
19,0.2324109717264369,0.2742960556745529,physics_informed
20,0.22858520386916528,0.2782524190743764,physics_informed
21,0.23070065318692645,0.28464868795871734,physics_informed
22,0.22537641771051464,0.2699402603705724,physics_informed
23,0.2241378171739194,0.2678780647913615,physics_informed
24,0.22346834152962491,0.2702467305660248,physics_informed
25,0.22246734807271779,0.27036179494857787,physics_informed
26,0.22307457456281904,0.272863032579422,physics_informed
27,0.2220650609868568,0.26680158905188245,physics_informed
28,0.22151815268982133,0.26961013809839884,physics_informed
29,0.2207510354383615,0.26774692781766257,physics_informed
30,0.22234434090428,0.27965027912457785,physics_informed
31,0.22193312554980782,0.272516960144043,physics_informed
32,0.21945719068026873,0.2682629246711731,physics_informed
33,0.21997612353365847,0.26821733311812085,physics_informed
34,0.22112092740990288,0.27591914546489715,physics_informed
35,0.21906954928225272,0.27865064748128254,physics_informed
36,0.21790038067323064,0.26740044844150546,physics_informed
37,0.2190860695215878,0.26970184365908306,physics_informed
38,0.21766616366787675,0.2706028693517049,physics_informed
39,0.21381464458728358,0.2660443989833196,physics_informed
40,0.2138543857222406,0.26382442883650464,physics_informed
41,0.21272282464871906,0.2654939578374227,physics_informed
42,0.21258784237782138,0.2639709130128225,physics_informed
43,0.21330371022232944,0.266200367530187,physics_informed
44,0.21210590468439286,0.2642747311989466,physics_informed
45,0.21169105838737745,0.2724288952747981,physics_informed
46,0.21157677125569596,0.26396309169133503,physics_informed
47,0.21081214862089934,0.2629648008346558,physics_informed
48,0.20964339813777885,0.2641520765622457,physics_informed
49,0.20991513298895506,0.2632541780869166,physics_informed
50,0.2095476208006857,0.26844662487506865,physics_informed
51,0.2089759228407391,0.269552458246549,physics_informed
52,0.20984135892913566,0.2640684189001719,physics_informed
53,0.20883140852681498,0.26584175034364066,physics_informed
54,0.2081388285634082,0.2641276636123657,physics_informed
55,0.20834331847572898,0.2630892560482025,physics_informed
56,0.20703915326379702,0.2637049713929494,physics_informed
57,0.20640412310868547,0.2630157154401143,physics_informed
58,0.20646931312587477,0.26245658508936565,physics_informed
59,0.20507296315428017,0.26476497638225555,physics_informed
60,0.2043875844810279,0.2668364057143529,physics_informed
61,0.20412584924073462,0.2688545752763748,physics_informed
62,0.20595112268072768,0.262851390560468,physics_informed
63,0.2063902674427335,0.2621918516556422,physics_informed
64,0.20419571486940483,0.26135517823696136,physics_informed
65,0.2039248900613402,0.26453218499819436,physics_informed
66,0.20446697507430028,0.2635634201367696,physics_informed
67,0.2023065923500848,0.2633772129615148,physics_informed
68,0.20257185881046189,0.26365063504378,physics_informed
69,0.1994837095953787,0.26739108606179557,physics_informed
70,0.203268642591735,0.2624038082758586,physics_informed
71,0.20073060778139898,0.26934928039709727,physics_informed
72,0.20110368270230528,0.26484529570738474,physics_informed
73,0.20181641248567914,0.265025958220164,physics_informed
74,0.20171086288316686,0.26237433282534284,physics_informed
75,0.2011460150101278,0.2615579499801,physics_informed
76,0.19610374104095832,0.26152520688374836,physics_informed
77,0.19451299973755407,0.26343807359536486,physics_informed
78,0.19444425401569468,0.26332711438337963,physics_informed
79,0.1950187788278235,0.2634728685617447,physics_informed
80,0.19602030098738543,0.26225410592556,physics_informed
81,0.1918928858185046,0.26390715380509694,physics_informed
82,0.19366389621840863,0.2625449223518372,physics_informed
83,0.1941029720431109,0.2643614984750748,physics_informed
84,0.19341127686356926,0.26613818848133086,physics_informed
85,0.1924013305874455,0.26894925475120546,physics_informed
86,0.19240255582461668,0.26311663273970287,physics_informed
87,0.19230456288855502,0.266430193622907,physics_informed
88,0.19051104067597574,0.2642218511104584,physics_informed
89,0.1893082630537196,0.2653550676902135,physics_informed
90,0.1884051138108946,0.26741985535621643,physics_informed
91,0.18885640449139396,0.2659060268799464,physics_informed
92,0.19115872426754205,0.2668481138547262,physics_informed
93,0.18914418608457068,0.26772419206301373,physics_informed
94,0.18775958007653304,0.2635774357318878,physics_informed
95,0.18956312267153677,0.2664095071554184,physics_informed
96,0.18912932467648894,0.26467391653855643,physics_informed
97,0.18844440888746034,0.2628267925977707,physics_informed
98,0.18745300089638284,0.26593977852662404,physics_informed
99,0.18970112425268626,0.26612224340438845,physics_informed
100,0.18544937069882525,0.2649308762550354,physics_informed
101,0.18561632916963797,0.26747062917550407,physics_informed
102,0.18563055295730907,0.26488927523295086,physics_informed
103,0.18764122062595262,0.26487023337682086,physics_informed
104,0.18679136768402976,0.2671401801506678,physics_informed
